22:18:48.418 Energy  小能量机关开始激活：请按随机顺序命中己方 5 个待激活圆盘。
22:19:00.334 Energy  小能量机关激活成功：全队获得 25% 防御增益，持续 45 秒。
05:25:22.939 red_robot_3 命中 blue_robot_7  -25HP  p77%
05:25:23.171 red_robot_3 命中 blue_robot_7  -25HP  p78%
05:25:24.406 red_robot_3 命中 blue_robot_7  -25HP  p77%
05:25:24.922 red_robot_4 命中 blue_robot_7  -25HP  p86%
05:25:24.923 DOWN  red_robot_4 eliminated blue_robot_7
05:25:48.099 RESPAWN  blue_robot_7 respawned
05:25:48.624 red_robot_3 命中 blue_robot_7  -0HP  无敌  p100%
05:25:48.691 red_robot_3 命中 blue_robot_7  -0HP  无敌  p100%
05:25:48.692 red_robot_4 命中 blue_robot_7  -0HP  无敌  p100%
05:25:55.608 Activated terrain_highland_blue
05:27:03.135 Activated terrain_highland_blue
05:27:06.198 red_robot_4 命中 blue_robot_7  -15HP  p29%
05:27:06.308 red_robot_4 命中 blue_robot_7  -15HP  p100%
05:27:07.023 red_robot_4 命中 blue_robot_7  -15HP  p39%
05:27:07.024 DOWN  red_robot_4 eliminated blue_robot_7
05:27:19.965 Bought ammo -100 gold, +10
05:27:37.407 RESPAWN  blue_robot_7 respawned
05:27:37.611 red_robot_3 命中 blue_robot_7  -0HP  无敌  p48%
05:27:37.722 red_robot_3 命中 blue_robot_7  -0HP  无敌  p48%
05:27:37.805 red_robot_3 命中 blue_robot_7  -0HP  无敌  p48%
05:27:37.931 red_robot_3 命中 blue_robot_7  -0HP  无敌  p100%
05:27:38.538 red_robot_3 命中 blue_robot_7  -0HP  无敌  p100%
05:27:42.136 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:42.137 blue_robot_3 +40 XP
05:27:42.200 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:42.201 blue_robot_3 +40 XP
05:27:42.274 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:42.282 blue_robot_3 +40 XP
05:27:42.327 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:42.327 blue_robot_3 +40 XP
05:27:43.826 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:43.827 blue_robot_3 +40 XP
05:27:43.895 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:43.895 blue_robot_3 +40 XP
05:27:44.648 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:44.648 blue_robot_3 +40 XP
05:27:45.472 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:45.473 blue_robot_3 +40 XP
05:27:48.217 blue_robot_1 命中 red outpost  -200HP  p100%
05:27:48.926 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:48.927 blue_robot_3 +40 XP
05:27:49.833 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:49.834 blue_robot_3 +40 XP
05:27:51.475 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:51.476 blue_robot_3 +40 XP
05:27:53.253 blue_robot_3 命中 red outpost  -20HP  p100%
05:27:53.253 DESTROY  blue_robot_3 destroyed red_outpost
05:27:53.254 blue_robot_3 +40 XP
05:27:57.182 blue_robot_3 命中 red_robot_7  -10HP  p49%
05:27:57.183 blue_robot_3 +40 XP
05:27:57.261 blue_robot_3 命中 red_robot_7  -10HP  p49%
05:27:57.261 blue_robot_3 +40 XP
05:27:58.088 blue_robot_3 命中 red_robot_7  -10HP  p49%
05:27:58.089 blue_robot_3 +40 XP
05:27:58.738 red_robot_4 命中 blue_robot_3  -20HP  p82%
05:27:58.809 blue_robot_3 命中 red_robot_7  -10HP  p49%
05:27:58.810 blue_robot_3 +40 XP
05:27:59.562 red_robot_3 命中 blue_robot_3  -20HP  p75%
05:28:00.981 red_robot_4 命中 blue_robot_3  -20HP  p82%
05:28:01.034 blue_robot_3 命中 red_robot_7  -10HP  p47%
05:28:01.034 blue_robot_3 +40 XP
05:28:01.781 blue_robot_3 命中 red_robot_7  -10HP  p47%
05:28:01.782 blue_robot_3 +40 XP
05:28:02.118 red_robot_3 命中 blue_robot_3  -20HP  p75%
05:28:02.504 red_robot_4 命中 blue_robot_3  -20HP  p82%
05:28:02.825 red_robot_3 命中 blue_robot_3  -20HP  p76%
05:28:03.455 red_robot_3 命中 blue_robot_3  -20HP  p75%
05:28:03.971 red_robot_4 命中 blue_robot_3  -20HP  p81%
05:28:04.090 red_robot_3 命中 blue_robot_3  -20HP  p75%
05:28:04.310 red_robot_3 命中 blue_robot_3  -20HP  p75%
05:28:06.015 red_robot_3 命中 blue_robot_3  -20HP  p75%
05:28:06.575 red_robot_3 命中 blue_robot_3  -20HP  p75%
05:28:06.576 DOWN  red_robot_3 eliminated blue_robot_3
06:49:09.555 blue_robot_1 命中 red outpost  -200HP  p100%
06:49:09.556 blue_robot_1 +400 XP
08:50:57.740 blue_robot_7 命中 red outpost  -20HP  p58%
08:50:57.870 blue_robot_7 命中 red outpost  -20HP  p58%
08:50:57.983 blue_robot_7 命中 red outpost  -20HP  p58%
08:50:58.102 blue_robot_7 命中 red outpost  -20HP  p58%
08:50:58.900 blue_robot_7 命中 red outpost  -20HP  p58%
08:50:58.974 blue_robot_7 命中 red outpost  -20HP  p58%
08:50:59.308 blue_robot_7 命中 red outpost  -20HP  p57%
08:50:59.377 blue_robot_7 命中 red outpost  -20HP  p57%
08:50:59.497 blue_robot_7 命中 red outpost  -20HP  p57%
08:51:01.136 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.201 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.261 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.330 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.396 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.475 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.525 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.616 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:01.677 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:02.460 blue_robot_7 命中 red outpost  -20HP  p100%
08:51:44.195 Activated terrain_highland_blue
